city.name,species,diameter,height,climate
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,Carpinus betulus,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Sophora japonica,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Populus nigra,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,NA,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Populus hibrida,31.83098862,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,31.83098862,NA,Cfa
Geneva,Broussonetia papyrifera,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,31.83098862,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,31.83098862,NA,Cfa
Geneva,Ulmus minor,20.6901426,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,11.14084602,NA,Cfa
Geneva,Ulmus minor,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia tomentosa,20.6901426,NA,Cfa
Geneva,Tilia tomentosa,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Broussonetia papyrifera,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Morus alba,11.14084602,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus nigra,20.6901426,NA,Cfa
Geneva,Morus nigra,20.6901426,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,NA,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Quercus petraea,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,NA,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,20.6901426,NA,Cfa
Geneva,Pterocarya fraxinifolia,20.6901426,NA,Cfa
Geneva,Pterocarya fraxinifolia,20.6901426,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,20.6901426,NA,Cfa
Geneva,Pterocarya fraxinifolia,20.6901426,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Pterocarya fraxinifolia,20.6901426,NA,Cfa
Geneva,Pterocarya fraxinifolia,31.83098862,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Quercus humilis,20.6901426,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Quercus humilis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
Geneva,Liquidambar styraciflua,20.6901426,NA,Cfa
